title	true
 He Has Had It: Former CIA Director Just Quit The Trump Transition Team	0
Rep. Joaquin Castro won't seek Cruz's Senate seat in 2018: report	1
Three vehicles torched in long-running South African taxi war	1
 Track Palin Faces Assault And Weapons Charges After Domestic Violence Report	0
Weather improves but clock ticks for Argentine submarine search	1
 Cruz LITERALLY Steals Line From Legendary Movie To Defend Wife From Donald Trump (VIDEO)	0
 House Republicans Just Spit On The Grave Of An American Hero (VIDEO)	0
OBAMA VENUE ONLY HALF FULL for Chicago ‘Summit’…Michelle Bashes Trump and Men as ‘Babies’…	0
TRUMP DEMANDS INVESTIGATION Into “Accidental” Death Of 28-Yr Old Joe Scarborough Staffer	0
RUDE! KAMALA HARRIS Repeatedly Cuts Off Homeland Security Secretary John Kelly Over Sanctuary City Policy [Video]	0
SINS OF SOCIALISM…Doctors Pumping Air Into Infants Lungs By Hand…No Antibiotics…Children Die In Filthy Venezuelan Hospitals	0
Trump likely to face questions over travel ban in meeting with CEOs	1
HAPPY DAY! WATCH NEIL GORSUCH Take Oath Of Office…Gives Speech In Rose Garden: “I am humbled…” [Video]	0
Turkey's Erdogan says U.S. can no longer be a mediator between Israel and Palestinians	1
BREAKING: DALLAS SNIPER SUSPECT Reportedly Telling Police “There Are Bombs All Over The Place…The End Is Coming”	0
U.S. Air Force Runs Out Of Bombs To Drop On ISIS…Don’t Worry Though, Barry’s Got This	0
Trump says he will do all he can to help Cuban people	1
HOW OBAMA’S NEW DOJ PLANS TO BYPASS CONGRESS TO IMPLEMENT GUN CONTROL	0
HILLARY SHARES PRO-ILLEGAL MANIFESTO: Plans To Open Borders, Create Taxpayer Funded Agency To Give ILLEGALS Amnesty	0
Fears of dam collapse add to Puerto Rico's misery after hurricane	1
Labor powerhouse AFL-CIO backs Clinton, vows 'targeted campaign'	1
WATCH JOHN KERRY’S FEAR MONGERING ON IRAN DEAL SUPPORT: “Profound and damaging implications” if denied by Congress	0
On front page of China's flagship paper, Xi gets Mao-like prominence	1
 Stephen Colbert Goes Completely Off Script To Ask Trump One Question (VIDEO)	0
 The White House Released Trump’s Border Wall Requirements, And They Are Comedy GOLD	0
Trump's visit to Britain could happen around June: London police chief	1
Puerto Rico GO bond price dips, rescue bill moves to Senate	1
Trump says was being 'sarcastic' in thanking Putin for embassy staff cuts	1
 Amazon Sells Out Of John Lewis’ Biographies After Trump Attack	0
Labor Dept proposes delaying new rule for financial advisers	1
 Ex-KGB Chief Who Leaked Incriminating Trump Info Found Dead In The Back Of A Car In Russia	0
Russia probe special counsel interviews ex-Trump chief of staff Priebus	1
Trump taps Pence to lead transition team, removes New Jersey's Christie: NYT	1
Minnesota governor collapses while addressing legislators	1
TWO BALTIMORE POLICE OFFICERS CHARGED In Brutal Beating Of 16 Yr Old Caught On VIDEO…Why Al Sharpton And Black Lives Matter Terrorists Won’t Care	0
VAN JONES Guarantees 8 Years Of President Trump: “That Was One Of The Most Extraordinary Moments In American Politics You Have Ever Seen…Period” [VIDEO]	0
Hezbollah urges Palestinian uprising over Trump's Jerusalem decision	1
Meet a man who will help determine Trump's fate in 2016 race	1
 WATCH: Jake Tapper Mocks Republicans HARD On CNN For Humiliating Failure To Pass Trumpcare	0
 Lewandowski To Fox News: Apologizing To The Reporter I Assaulted Is ‘Unrealistic’	0
World Bank approves $150 million disaster fund for Dominican Republic	1
U.S. House Republican McCarthy wants to fix Iran nuclear deal	1
 NBA Politely Tells North Carolina To F*ck Right Off Over The ‘Fix’ For Their Bathroom Law	0
 White Supremacists Robocall For Trump Ahead Of Super Tuesday (AUDIO)	0
 Five Republican Candidates Will Join Bigot Pastor Who Says God Punishes Gays With AIDS (VIDEO)	0
BLACK FRIDAY SPECIAL: Computer Keyboard For Loony Radical Leftists	0
Israel's Netanyahu expresses hope for U.S. peace push in Middle East	1
Trump says he has decided to decertify Iran nuclear deal	1
Lawmakers briefed on reported DNC hack, seek information on any Russia link	1
Trump, UK's May agree that China must do more on North Korea: UK	1
Latvia, Luxembourg, Portugal, Slovakia bid for Eurogroup chair	1
Trump underspends Clinton on TV ads, relying on social media: NBC	1
 Coretta Scott King Wrote A Letter Opposing Jeff Sessions And Republicans Have Been Hiding It Since 1986	0
IS OBAMA PUNISHING Fiat-Chrysler For 2,000 US Jobs, $1 Billion US Investment Announcement? Fiat-Chrysler CEO Says EPA Allegations Are ‘Absolute Nonsense’ [VIDEO]	0
(VIDEO) MILITARY VETS TOLD NOT TO ACT ‘POMPOUS’ TO AVOID ANGERING ISIS ‘LONE WOLVES’ WHILE LIBERAL PUNDITS CALL RADICAL ISLAM A ‘MADE UP IDEA’	0
SAVE THE SPRINKLES! FDA BAN COMING TO CHANGE HOW YOUR FAV TREAT FOODS TASTE	0
 Breitbart Editor Gets Roasted Alive On Twitter After Saying Images Of Lady Liberty Are An ‘Attack On The Right’	0
Senate Republicans unveil Obamacare replacement bill, but fate uncertain	1
MAINSTREAM MEDIA STANDS DOWN: Fire Alarm Pulled During Conservative “When Diversity Becomes a Problem” Speech…150+ FREE SPEECH TERRORISTS Threaten, Block Fellow Students [VIDEO]	0
FBI to recommend no charges in Clinton email probe, director says	1
 Sean Spicer’s Twitter History Comes Back To Bite Him In The Ass, Trump PISSED (TWEETS)	0
WATCH PRICELESS EXCHANGE Between Neil Gorsuch and Ben Sasse On The Role of The Declaration of Independence [Video]	0
Argentina labor unions protest job losses, Macri policies	1
Connecticut governor vetoes budget as spending cuts loom	1
Kuwait's Emir in hospital for medical checks after cold: agency	1
After The 2016 Election: A Gullible and Shattered America	0
Factbox: Trump's early executive actions could undo Obama policies	1
WATCH: HARRY REID Caught Calling Benghazi Mother “Crazy”	0
Zimbabwe's Biti says could work in post-coup unity government	1
Turkey's military says two Turkish soldiers killed in blast in northern Iraq	1
Tourists, authorities feel the heat as Bali volcano keeps airport closed	1
UAW chief says Clinton told him she would renegotiate NAFTA	1
Lebanon's Hariri holds talks with Egypt President Sisi in Cairo	1
With military discipline imposed, Trump getting more time for decisions	1
 WATCH: A GOP Candidate Just Released This Amazingly Racist Ad	0
 Newt Gingrich Brutally Reminds Fox & Friends That They Created Trump (VIDEO)	0
IT BEGINS….OBAMA APPOINTED JUDGE Rules Trump University Records Must Be Released	0
 Tim Kaine Reveals Who’s Trying To Steal The Election (VIDEO)	0
TIM ALLEN Uses “Last Man Standing” Episode To Mock Censorship Of Speech By Snowflake College Students…And It’s Hilarious! [VIDEO]	0
BILLIONAIRE, Leftist Author Of Harry Potter Books Apologizes For Making Up, Spreading Fake News About President Trump and Disabled Boy	0
WATCH MAGA RALLY LIVE: President Trump Holds Massive Rally in Phoenix [Video]	0
Asylum seekers refuse to leave Papua New Guinea camp despite loss of power, water	1
FLASHBACK: Florida Couple Nearly ‘Forecloses’ on Bank of America	0
U.N. nuclear watchdog reiterates Iran subject to world's toughest controls	1
New Jersey Senator Menendez fails to win breaks in corruption trial	1
Washington Post Sloppy ‘Journalism’ Blames Russia for “Fake News” Crisis and Trump’s Win, While Pushing Neo-McCarthyism	0
Clinton's 'girl power' push wins over women in their 30s, not 20s	1
DR BEN CARSON TARGETED BY THE IRS: “I never had an audit until I spoke at the National Prayer Breakfast.”	0
 ISIS Terrorists Forced To Screw Over Their Own As Obama’s Game Plan Tears Them To Pieces	0
Secret Service probing agent, photographer fight at Trump rally 	1
OUTRAGEOUS VIDEOS: WATCH THE LEFTISTS BLAME THE VICTIM AND DENY THE TRUTH	0
Japan accepts 3 refugees in first half of 2017, despite record asylum seekers	1
Spanish PM, in Catalonia, calls for big turnout at December election	1
Philippines environment minister hopeful for end to open-pit mining ban	1
Republican candidate Cruz wins support from ex-rival Graham	1
TAXPAYERS PAID SAME WOMEN WHO CRUSHED BABIES’ SKULLS FOR LIVING AND SOLD THEIR LUNGS TO ADVISE OBAMA ADMIN ON “Healthy Baby” BIRTHS	0
Iran calls Houthi missile attack targeting Riyadh 'reaction' to Saudi aggression	1
BILL CLINTON’S RAPE ACCUSERS Speak Out: “We Are Terrified Of Hillary” [VIDEO]	0
Trump's voter fraud probe could pave way for tougher voting rules	1
Earthquake of magnitude 5.2 strikes near Iran's capital	1
New law needed to allow torture victims to sue Afghan government: activists	1
U.S. Supreme Court turns away companies in California tax dispute	1
Obama to meet with Republicans Ryan, McConnell next week: White House	1
Trump questions why U.S. Civil War had to happen	1
Factbox: Trump controversies: Michael Flynn, the travel ban and others	1
France, Germany want Iran to reverse ballistic missile program	1
Undocumented immigrants given roles at Democratic convention	1
 Bernie Sanders Just Opened Up About Something That Will Make Conservatives’ Heads Explode	0
Boiler Room EP #70 – Sticks, Stones & The Media Hammer	0
“MODERATE” MUSLIM SILENCE? Neighbors: “They Kept To Themselves…They Did Not Wear Religious Garb”…PEOPLE WHO KNEW HIM: “He Expressed Support For Terror Groups”	0
 NRA Board Member Ted Nugent Just Encouraged His Violent Fans To Shoot Hillary Clinton (VIDEO/SCREENSHOTS)	0
Ireland moots possible special post-Brexit arrangements for itself, Northern Ireland	1
 Republican Leaders And Activists Plan To Back Third-Party Candidate If Trump Is Nominated	0
TRASHY, AGING Pop-Star Madonna Uses Picture Of Pubic Hair To Recruit Females For Anti-Trump Inauguration March	0
MY POPE JUST INVITED A RADICAL, Pro-Abortion Socialist Named Bernie To The Vatican…Should Conservative Catholics Be Outraged?	0
FORMER CLINTON POLITICAL ADVISOR: “I Left When Hillary Hired Secret Police to Go After Woman Victimized by Bill” [VIDEO]	0
Catalan mayors exercise right to remain silent in referendum questioning	1
China seriously concerned by North Korean warnings on missile tests, nuclear war	1
Turkey urges U.S. to review visa suspension as lira, stocks tumble	1
MOTHER OF 12 GOES ON RANT IN TARGET STORE: “Mothers…Get your children out of this store!” [Viral VIDEO]	0
 Trump’s Own Diversity Council Member Fact-Checks Him On DACA: ‘He’s A Liar’ (VIDEO)	0
CNN CUTS FEED Of GOP Rep Scott Taylor When He Cites New FBI Report Showing 30% Of Domestic Terror Cases Involve Refugees	0
 Senator Delivers SCATHING Rebuke To His GOP Colleagues – ‘No One Is Safe’ Because Of You	0
U.S. internet firms ask Trump to support encryption, ease regulations	1
Timeline: Milestones in legal fight over Texas abortion law	1
ROBERT DENIRO Wanted “To Punch Trump In The Face”…Supports Anti-Trump Rioters…Now Wants Americans To Support His New Movie [VIDEO]	0
White House disputes multiple calls between Trump adviser, Russian envoy	1
U.S. Senate panel postpones hearing for Labor nominee Puzder yet again	1
BIGGER THAN SNOWDEN: Wikileaks ‘Vault 7’ Classified CIA leak  – What Does It Mean?	0
War crimes court backs Burundi investigation	1
CUBAN INVASION: 7,000 Crossing Border Into U.S. With The Help Of The Feds [Video]	0
WOMAN INTRODUCING HILLARY Refuses To Say “One Nation Under God”…Hillary Laughs [VIDEO]	0
SOCIALIST Bernie Sanders Asks Trump’s Pick For Education Sec If She’ll Agree To FREE College…Gets Embarrassing Public SMACK DOWN [VIDEO]	0
WHY AMERICANS SHOULD Care That Facebook’s CEO Is Threatening Users Against Muslim Refugee “Hate Speech”	0
WOW! GEORGIA Refused Election Cyber-Support From Obama’s DHS…Now Sec Of State Demands Answers After Claiming DHS Tried To Breach His Office’s Firewall	0
BREAKING: CHARITY FAILED TO REVEAL 1,100 DONORS TO THE CLINTON FOUNDATION	0
Republican Rubio seeks boost in Nevada, but Trump dominates polls	1
Democrats in U.S. Congress urge review of Amazon's Whole Foods deal	1
 WATCH: Barbra Streisand Re-Writes Song For HILARIOUSLY Epic Lampooning Of Donald Trump	0
Hezbollah calls on Saudi Arabia to cease interfering in Lebanon: statement	1
 White Hollywood Stars Say Black Actors Should Be ‘Patient’, And The Oscar Boycott Is ‘Anti-White Racism’	0
A TAMPON TAX? Women Suing Their State For Unfair Tax Calling Tampons A “Luxury Item”	0
 South Dakota Republican Rigs Upcoming Election For Herself By Personally Purging Democratic Voters	0
VIDEO: HARLEM BAR Kicks Customers Out For Wearing Trump Hats: “We don’t play that sh*t here”	0
“I DID THE RIGHT THING” Pro-North Korea Communist Helped Pull Down Confederate Statue…NOTE: It’s NOT About the Statues!	0
 Maine GOP Governor Holds State Senate Hostage Over Personal Grudge	0
GERMANY: Father And Sons Stab 20 Yr Old Syrian Daughter To Death On Mother’s Orders…Considered “Unclean” After She Was Gang Raped [Video]	0
60 Minutes Uses “Fake News” Story To Destroy Credibility Of Popular Conservative Twitter Personality For Suggesting Hillary Had Parkinson’s [VIDEO]	0
Iraqi forces seize air base from Islamic state near Hawija	1
Taiwan activist to be tried for subversion in China in 'open' hearing	1
 Madeleine Albright: ‘I Will Register As A Muslim’ In Solidarity	0
Spain's Supreme Court refuses bail for former Catalonia cabinet members	1
Saudi graft inquiry spreads beyond borders as UAE examines bank accounts	1
NANCY PELOSI Thanks Dreamers for Coming to U.S. Illegally: ‘They’re so lovely’ [Video]	0
Clinton server technicians decline questions from U.S. Congress	1
Embattled Chicago prosecutor defeated in election primary	1
Congressman will not seek relection amid misconduct probe	1
 WATCH: Pelosi Knows The Russians Have Something HUGE on Trump and He’ll Do Anything To Keep It Quiet	0
NAACP calls for boycott of North Carolina over voting, bathroom laws	1
Trump fires back at Britain's May: 'Don't focus on me'	1
Trump tells Abbas intends to move embassy to Jerusalem: Abbas spokesman	1
Trump says his decision on Jerusalem is long overdue	1
Polish lower house of parliament backs judiciary council changes	1
UK sees swift deal on Brexit transition outline, still at odds with EU on trade	1
LAME DUCK: New Obama Executive Action Opens Door to Unlimited Arms for Salafist Terrorists in Syria	0
LIVE FEED: Trump “Thank You” Tour In NC With Ret. General James Mattis [Video]	0
MICHAEL FLYNN’S LAWYER Releases Statement Scorching “Highly Politicized Witch Hunt”	0
WHY TAXPAYER FUNDED FOOD TRUCKS PLAN TO STALK KIDS THIS SUMMER	0
SOCIAL MEDIA ERUPTS Over Awkward Photo Of Marco Rubio Attempting To Hug Ivanka Trump…Rubio’s Responses Are HILARIOUS!	0
Boston Globe denounces Trump candidacy in 'front page' satire 	1
 Republicans Go Back To Basics: ‘Stop Asking About Russia Or We’ll Investigate Hillary Again!’	0
TV Reporter FIRED After Being Caught On Video Calling A Cop A “F***ing Piece Of S**t” In Disgusting, Vulgar Tirade [VIDEO]	0
France's Occitanie region calls for Spain and Catalonia peace talks	1
Pakistan finance minister denies corruption charges	1
Russia-Gate Was All the Rage Across US Media – Where Did it Go and Why?	0
WOW! NEW REPORT: IRS Didn’t Tell 1 Million Taxpayers That Illegals Stole Their Social Security Numbers!	0
Hurricane Irma kills at least eight in Saint Martin: Minister	1
White House committed to helping Puerto Rico recover from hurricane: spokeswoman	1
 Obama Teams Up With Stephen Colbert For Brutal Trump Diss; Trump LIVID (VIDEO)	0
AZ POLICE OFFICER Goes To Trump Rally…Shocked At Anti-Trump Protesters Behavior: “Most hateful, evil people that I’ve ever seen”	0
Trump was wrong to retweet UK far-right group: British PM May's spokesman	1
What? First Graders Asked Not to Use the Words ‘God’, ‘Jesus’ or ‘Devil’ in Class [Video]	0
Trump signs temporary spending bill as budget talks intensify	1
BAHAHA! DONALD TRUMP SIGN-STEALER Gets A Verbal Beatdown [Video]	0
U.S. SEC chair grilled by Senate panel over cyber breach, Equifax	1
Russia suspends diplomatic presence in Yemen, moves envoy to Riyadh: agencies	1
Indian navy the odd man out in Asia's 'Quad' alliance	1
VIRAL VIDEO: HOW WE CAN WIN In Our Last Stand Against The Progressive Left…THIS IS AWESOME! [VIDEO]	0
Russia says Islamic State operates near U.S base in Syria unhindered	1
THE HEARTLESS MARXIST: What Bernie Sanders Did To Over 300 Homeless People Proves He Only Cares About Himself	0
Internet giants, once above the fray, on the defensive in Washington	1
OBAMA’S RACE WAR Spreads Like Cancer To London: Famous Blind Musician Weighs In [VIDEO]	0
 Elderly California Man Just Savaged A GOP Congressman To His FACE	0
EPA aims to end Trump's freeze on contracts and grants on Friday	1
Egypt court frees 17 accused of inciting debauchery: sources	1
NSA chief on Russia-U.S. cyber unit: Now is 'not the best time'	1
Australian woman escapes the noose for drug trafficking in Malaysia	1
 Trump Now Has An EVEN WORSE Excuse For Why He Mocked A Disabled Reporter (VIDEO)	0
WAS MURDERED 27 YEAR OLD DEMOCRAT Operative About To Blow The Whistle On VOTER FRAUD When He Was Shot In The Back? [VIDEO]	0
Merkel: I will announce decision on fourth term at right time	1
WOW! FORMER AMBASSADOR TO RUSSIA Lists Failures Of OBAMA in Syria [VIDEO]	0
‘MOTHER OF THE YEAR’ Drives11 And Armed 15 Yr. Old Sons Along With 4 Teenage Friends To A Fight	0
Contrasting realities in Libya for French minister's visit	1
U.S. House Dems reject Deutsche Bank privacy claim in Trump query	1
Senator Markey places hold on Obama's nominee to lead FDA	1
At U.N., Trump's tough talk opens door for Macron's diplomacy	1
Why Has Donald Trump Abandoned the Foreign Policy That Won Him the Election?	0
White House defends deportations after Democratic complaints	1
Exclusive: Trump says 'major, major' conflict with North Korea possible, but seeks diplomacy	1
British police feel strain from attacks after latest London bombing	1
 Art Project Or Hate Speech? 6 Rainbow Colored Nooses Found Hanging On Tennessee Campus	0
Erdogan, Putin discuss Iraqi Kurdish referendum - Turkish presidential sources	1
JOE BIDEN’S SON BEAU DIES AT AGE 46	0
 BREAKING: Trump Goes Full Racist AGAIN, Pardons Sheriff Joe Arpaio	0
CNN’S FAKE NEWS BACKFIRES! CNN Legal Analyst Agrees With Trump On FBI, DOJ: “Off the rails!” [Video]	0
Zimbabwe military says it is not taking over government: BBC	1
(VIDEO) CBS REPORTER MAJOR GARRETT RESPONDS TO CONTROVERSY AFTER QUESTION THAT STRUCK A NERVE WITH OBAMA	0
BEST BERNIE SANDERS Yard Sign You Will EVER See!	0
 Former Secretary Of State Drops MASSIVE Shocker On Trump’s Foreign Policy, And He’ll DESPISE It	0
Lordy! Ex-FBI chief sets Twitter abuzz but @realDonaldTrump is silent	1
 Trump Now Says Wall May Not Need A Wall To Cover Entire US-Mexico Border	0
Colombian president says he left firm listed in leaked tax haven papers	1
Mattis visits Seoul for defense talks as tensions climb	1
'Brexit not a game,' EU's Barnier says	1
U.S. intel committee subpoenas comedian in Russia election meddling probe	1
[VIDEO] OBAMA TELLS HOMETOWN KENYANS: “I’m A Pretty Good President, And If I Ran For A Third Term, I Could Win”	0
Softening his approach, Trump helps seal a healthcare deal	1
Analyst View: Democrat Jones wins Alabama U.S. Senate seat in blow to Trump	1
Ex-Nusra vows to fight on in Syria, denounces de-escalation deal	1
Chinese Media Warns of ‘War’ with US Following Tillerson’s Remarks South China Sea	0
Millions of insecure gadgets exposed in European cities: report	1
 Black College Professor: I Was Handcuffed By White Cops For A Parking Ticket	0
Britain's Davis says vital that Brexit talks progress onto trade	1
 Trump Property Already Made Over $400K From The Presidency	0
TransCanada formally seeks NAFTA damages in Keystone XL rejection	1
JPMorgan's Dimon says Trump likely to be a one-term president	1
Draft opposition statement calls for Assad to leave at start of transition: Arabiya	1
U.S. urges cooperation after Kurdish leader's resignation	1
YOU’RE FIRED! PRES TRUMP FIRES Obama’s Partisan Acting Attorney General After She Refuses To Enforce Travel Ban	0
NO SHAME! MSNBC ANCHOR Attacks Critically Injured Steve Scalise Who Can’t Defend Himself [Video]	0
UPDATE ON 9/11 MEMORIAL Banned for “Triggering” College Snowflakes	0
 President Obama ‘Schools’ NBA Champion Stephen Curry In Basketball And Other Stuff (VIDEO)	0
 YOU’RE FIRED: Fox News Is Finally Kicking Trump Pal Bill O’Reilly To The Curb And It’s About Damn Time	0
 Billionaire Mark Cuban Just DESTROYED Trump’s Presidency With Some Really, REALLY Bad News (TWEET)	0
 Trump Has CRAZY Meltdown On ‘Face The Nation’, Ends Interview In The Most COWARDLY Way (VIDEO)	0
Kurdish parties opposed to Barzani report attacks on offices overnight	1
Delusional Obama On How Divided America Has Become: At least it’s not a Civil War [Video]	0
Iceland leans toward leftist government in snap election	1
 Obama Lets Us In On Who He Thinks Will Be President At Next Year’s Correspondents’ Dinner (VIDEO)	0
U.S. senators vote to bolster travel security in FAA bill	1
WATCH: MEGHAN MCCAIN RIPS Into Joy Behar For Her Embarrassing Reaction To Brian Ross’ FAKE NEWS Report On “The View”	0
Tillerson to back North Korea diplomacy, reject Syria's Assad: U.S. official	1
 Conservative ‘Christians’ Panic After Ted Cruz Defies God’s Wishes And Drops Out Of Race	0
Temer, congressional leaders delay Brazil pension vote	1
Iraqi-backed Yazidi group takes over Sinjar after Kurdish pullout: residents	1
House intel panel chief says did not meet Trump during White House visit	1
Japan PM Abe's ratings regain 50 percent amid North Korea security jitters	1
 Trump’s America: White Supremacist Blogger Given Job As Federal Judge	0
Exclusive: Iran's Revolutionary Guards arrest more dual nationals	1
THE NERVE! #KathyGriffin Blames the Victim in Ridiculous Presser with Lawyer: “He broke me!” [VIDEO]	0
Australian PM's support falls to new lows amid citizenship crisis	1
 Donald Trump Isn’t Even Paying His Top Staffers	0
 10 Reasons Donald Trump And Kim Jong-Un Are Basically The Same Person	0
Factbox: Major U.S. Supreme Court abortion rights cases	1
Boiler Room #94 – President Trump & The Great Neo-Liberal Freakout of 2017	0
ACTING FBI DIRECTOR With Ties To Hillary Campaign Under Federal Investigation [VIDEO]	0
Trump says his administration committed to Japan's security	1
BRILLIANT! President Trump Offers Congress Hard-Line Deal On Immigration…Shines Spotlight On Democrats’ Agenda To Put Votes Before American Citizens	0
CAN YOU GUESS THE ONE THING Majority Of Bernie Sanders Supporters Have In Common?	0
 Karma In All Its Glory: Republican Chairwoman Forced To Resign Over ‘Obama Is A Chimp’ Facebook Post	0
 Veteran Newsman Ted Koppel Scorches O’Reilly: You Spent 20 Years Making The News Dumber (VIDEO)	0
BOOM! Ivanka’s Line Ranked #1 On Amazon Bestseller List…Who Needs Nordstrom or TJMAXX?	0
Kurdish independence vote damages U.S. efforts to preserve unified Iraq	1
PROFESSOR Gives Instruction For What’s Acceptable After Mass Migration And Conquering Of A Nation [Video]	0
Saudi says most people detained in anti-corruption sweep have settled	1
 Trump Just Offered To Testify Under Oath And It’s Gonna Be HILARIOUS (VIDEO)	0
U.S. seeks urgent action on Myanmar, U.N. eyes $200 million for refugees	1
Clinton lawyer blasts FBI after email search warrant release	1
Turkey releases French journalist detained on Iraqi border	1
Obama To Give “Goodies” To His Latest Favorite Group…Criminals	0
AMERICA TAKES IN 37,027 “REFUGEES” IN 5 MONTHS: Why are we taking “REFUGEES” from places on this list?	0
Republicans try to pick up the pieces after healthcare defeat	1
Trudeau sees no flood of Americans to Canada if Trump wins	1
Japan, U.S. preparing summit meeting around May 25: government sources	1
 The Real, Damning Reason Trump Opened Fire On Blumenthal Via Twitter (DETAILS)	0
 Native American Woman Hits Trump’s ‘Make America Great Again’ Right Where It REALLY Hurts	0
The Basque Country: Spain's effective but expensive antidote to secession	1
NY Giants Player Pretends to ‘Pee Like a Dog’ Then Gives Black Power Salute After Touchdowns…Takes Protest to New Low	0
Britain won't pay EU more, or sooner, than if it were EU member: Barnier	1
Iraqi PM calls on Kurds to cancel independence referendum result	1
Britain, Ireland at odds on border as Brexit deadline nears	1
World's stateless deserve nationality: UNHCR	1
Italy rescues more than 250 migrants in Mediterranean	1
U.S. Republicans ax disclosure, emissions rules on energy	1
Republican foreign policy veterans in quandary over Trump	1
 History Teacher Forces Students To Watch Film Depicting Violent Crucifixion Of Jesus (VIDEO)	0
Myanmar military denies atrocities against Rohingya, replaces general	1
Haley: Women accusers should be heard, even if Trump is target	1
Alabama insurgent's victory emboldens U.S. anti-establishment Republicans	1
HAPPY MOTHER’S DAY…Your First Grader Just Rated Your Mommy Skills For Her Public School Teacher	0
CNN’S DON LEMON Tries to Blame Trump…Cuts Off Guest When He Won’t Agree About Montana Body Slamming Incident [Video]	0
PICTURE OF Cop Walking Son To School On Day He Was Murdered Appears On Social Media Same Day MEDIA TRASHED TRUMP Over Joke He Made To Cops About Getting Tough On Criminals Who Kill Innocent People	0
[VIDEO] TWO STREET PREACHERS SEVERELY BEATEN BY TOLERANT GAYS AT SEATTLE GAY PRIDE PARADE	0
BIG MISTAKE! HILLARY JUST Proved To America She’s Committed To Keeping Obama’s Divisive Race War Going	0
Digital Tabloids, Narco-memes & The League of Shadows: Boiler Room EP #136	0
Hezbollah says U.S. sanctions aim to stir unrest in Lebanon	1
Obama vetoes Sept. 11 Saudi bill, sets up showdown with Congress	1
 WATCH: Violent Trump Fan Shoves Peaceful Protester Down Stairs From Behind Like A Coward	0
Refugees' health problems in Greece mostly unmet: medical charity	1
 Ann Coulter Thinks We Need To Get Rid Of The ‘Utterly Useless’ CIA (AUDIO)	0
 #RESISTANCE Organizers Have An AMAZING New Anti-Trump Campaign; Trump Will Be FURIOUS (IMAGES)	0
JUDGE JEANINE PIRRO Hammers Hillary’s Foreign Policy Hypocrisy In Her Opening Statement [Video]	0
Hillary Clinton’s ‘KKK’ Smear Against Trump was Democrat Strategy	0
[FLASHBACK VIDEO] MICHELLE OBAMA TO HILLARY: “If You Can’t Run Your Own House, You Certainly Can’t Run The White House!”	0
 Saturday Night Live Takes On GOP Cowardice In Stunningly Accurate Faux Movie Trailer (VIDEO)	0
Trump scrambles to find top national security aide	1
Trumping Trump, Vattenfall to build Scottish wind farm near golf resort	1
Russia expects new sanctions to further sour its ties with U.S. in 2018: RIA	1
DONALD TRUMP DITCHES THE PRESS To Do Something Really Fun…And Normal	0
National security adviser will not testify at House panel: White House	1
UK police end armed hostage-taking at English leisure complex: BBC	1
Vocal, powerful critic of Wall Street rules leaving Congress	1
EVIL HILLARY SUPPORTERS Yell “F*ck Trump”…Burn Truck Of Daddy Fishing With 2 Yr Son Over Of Trump Bumper-Stickers [VIDEO]	0
Dutch far-right politician Wilders appeals discrimination verdict	1
Bus bomb kills eight in Syria's Homs city: state media	1
MAXINE WATERS: Obama’s Left A “very, very powerful” database in place…”Will have information about EVERYTHING…on EVERY INDIVIDUAL in ways that it’s never been done before” [VIDEO]	0
MEET THE NASTY WOMEN Responsible For Promoting Hate And Intolerance On Nazi-Themed Trump Billboard [VIDEO]	0
Kanye West appears to dump Trump with disappearing tweets	1
BREAKING NEWS: Facebook Killer Dead…Here Are The Details [VIDEO]	0
CAUGHT ON VIDEO: DELTA PILOT Smacks Fighting Woman During Deplaning In Atlanta [Video]	0
FDP's push to invite Putin to G7 sows discord within possible German coalition	1
LEFTIST PROTESTOR CUTS ELECTRICITY To Trump Rally…Trump’s EPIC Response Proves The Left Can’t Defeat Him	0
DEMOCRAT UNDERBELLY EXPOSED: Out-Of-Control Violence Erupts…Anti-Trump Rioters Deliver On Threat To Turn Up Heat, Shut Down Free Speech [VIDEO]	0
NO POLICE IN SIGHT: Large Group Of Masked Antifa Cowards Take On Trump Supporters In Berkeley…CHAOS ERUPTS [VIDEO]	0
HOW OBAMA MADE IT POSSIBLE FOR ISIS To Erase 2,000 Years Of Christianity From Iraq [VIDEO]	0
FIRST FEMALE MUSLIM Legislator Votes To Make Life Insurance Companies Do The UNTHINKABLE For Dead Terrorists [VIDEO]	0
TWITTER CLAIMS They’re Cracking Down On “Hate Speech”…But Allows “I Hope Trump Is Assassinated” To Trend	0
Russian and French foreign ministers discussed situation in Syria	1
WOW! LATINO GROUP Aired TERROR-LIKE TV Ad Only Days Ago Showing White Man Threatening To Plow Down Muslim and Minority Kids With Truck [VIDEO]	0
Trump to nominate Elaine Duke as Homeland Security deputy secretary	1
BREAKING: DEMOCRAT Makes Shocking Statement Regarding DNC Pick Keith Ellison [Video]	0
UK top court seeks clarity on how to handle EU rulings after Brexit	1
WATCH: ANGRY PARENTS WALK OUT OF HIGH SCHOOL PRINCIPAL’S RACIST, ANTI-COP COMMENCEMENT SPEECH [Video]	0
Ex-FBI chief Mueller named special prosecutor for Trump-Russia probe	1
 Right-Wing Blogger: Trump Is GOP’s ‘Sociopathic Maniac’ (VIDEO)	0
