title	true
White House Sinks To New Low: Spokesperson Makes Fun of Trump’s ‘Outrageous Appearance’ and Hair	0
FLASHBACK: UNCOVERED VIDEO SHOWS HYPOCRITE HARRY REID TELLING CONGRESS “No Sane Country Would Have Birthright Citizenship”	0
 Obama Singing ‘Happy Birthday’ To Malia Is The Most ‘Dad’ Thing You’ll Ever See Him Do (VIDEO)	0
 Even The Secret Service Is Saying Trump Is Full Of Sh*t; There Are No Tapes	0
 Donald Trump Isn’t Going To Like This Fox News Reaction To His Victory In The Primaries (VIDEO)	0
Trump's budget depends on strong growth, 'feedback' for balance	1
AMERICAN NANNY Helping Muslim Refugees Found Brutally Murdered	0
 Trump’s Campaign Finance Filings Reveal Millions In Payments…To His Own Businesses	0
U.S. sanctions two North Korean officials over missile program	1
UPDATE: BUSTED By The Secret Service…CNN’s April Ryan Called Out for Fake Report On Trump Aide’s Firing [Video]	0
 White Supremacist GOPer’s Democratic Opponent Receives So Many Death Threats That She Quits	0
Netanyahu to Putin: Israel may act to curb Iran's clout in Syria	1
U.S. House panel says its Russia probe continues after political feud	1
Jordan says U.S. strike on Syria was 'necessary response': Petra	1
BREAKING NEWS: US Navy Strike Group Is Moving Toward Korean Peninsula As Show Of Force [VIDEO]	0
Hillary Clinton Ponders Halloween Costume	0
U.S. appoints new top official at Havana embassy as tensions flare	1
U.S. House Republican gun bill draws the ire of Democrats	1
First two Democrats back Trump's Supreme Court pick	1
OBAMA RELEASES 15 More Dangerous Terrorists To Go Commit More Terror…Bin Laden Bodyguard Included! [Video]	0
Republican presidential candidate Cruz: 'Radical Islam' behind Belgium blasts	1
France says takes U.S. claims Iran violated U.N. resolutions seriously	1
Xi, Putin agree to 'appropriately deal' with N.Korea nuclear test: Xinhua	1
North Korean threat highlights NATO missile shield 'weak link'	1
Obama to showcase TPP after trade deal demonized in campaign	1
KATHY GRIFFIN Lawyers Up with Ridiculous Claim Against the Trump Family	0
BREAKING NEWS: “At The Direction Of The President” 22-Yr Old American Is Released From N. Korean Prison [VIDEO]	0
Brexit agreement more likely than 'no deal', says UK's trade minister	1
Russian teenager handed jail sentence in Norway explosives case	1
HERE’S A PERFECT EXAMPLE OF WHY People Don’t Trust Muslims Living In Their Communities	0
We need a ‘one pager’ tax form – Wilbur Ross on Tax Reform [Video]	0
Zimbabweans take to Johannesburg streets to celebrate Mugabe resignation	1
 ‘Satanic Giants Built Stonehenge’ Is Now A Thing With Creationists (VIDEO)	0
White House eyeing El-Erian, others for Fed vice chair: CNBC, citing Dow Jones	1
Bid to stop heavy water purchase from Iran blocked in U.S. Senate	1
SHOCKING REPORT: 99.5% Of Professors From Top 50 Liberal Arts Colleges Donated To Only Two Presidential Candidates	0
 Trump Has Been Sued REPEATEDLY For Disabilities Violations At His Properties	0
Senate Republicans have 50 votes to pass tax bill: Cornyn	1
Sanders: Firms must take 'haircut' in Puerto Rico debt crisis	1
Russia to limit U.S. military observation flights: RIA	1
 Trump Tells His Supporters Poor People Are Too Stupid To Be In His Cabinet (VIDEO)	0
 Hillary Brands Bigoted Trump Supporters With Brilliant New Moniker In Fiery Speech	0
U.S. Virgin Islands seaports closed ahead of Irma - port authority	1
 Watch This CBS Host Utterly DEMOLISH Ted Cruz For Being Racist	0
Danish divers find arm assumed to be that of dismembered journalist: police	1
Second day of jury deliberation for Turkish banker ends with no verdict	1
 Kellyanne Conway Says Private D.C. Schools Want Her Kids As Much As We Want Trump – They Don’t	0
Prosecutors say ex-House Speaker Hastert sexually abused boys	1
Dear Liberal, Why I’m So Hostile…And How “Your political beliefs are a threat to liberty – not just for me, but for my three boys”	0
Boiler Room #96 – The Great Lobster Degeneracy & The Art of Debate	0
China urges cooperation after U.S. brands it a competitor	1
China will stick to supply side structural reform, overcapacity reduction efforts	1
UK business, unions ally to urge Brexit citizenship deal	1
In Brexit poker, clock narrows transition options	1
Trump must be respected as U.S. president, says Germany's Merkel	1
Highlights: French President Macron's speech on the EU	1
 WATCH: CNN Panelist HUMILIATES ‘Snowflake’ Trump For Cowardly Backing Out Of Correspondent’s Dinner	0
 The Weather Channel Has Responded To Trump Withdrawing Us From The Paris Accord, And It Is GOLD	0
HELPING HILLARY: What The Virginia Governor Just Did Will Help 200,000 More People Vote For Hillary	0
Trump has chosen Representative Price for health secretary: New York Times	1
“KILL YOUR A$$”: Florida Lefty Threatens GOP Congressman…Gets A Dose Of Karma!	0
WATCH: CONSERVATIVE PRO-FREE SPEECH Activist May Go Blind After Leftist Agitators Throw ACID IN HIS EYES at Charlottesville Rally…Leftists Tweet “I hope you go blind”	0
WARNING: Don’t Worry If the Stock Market Goes Crazy After Election	0
STUDENTS USE “Free Speech” Wall To Paint “offensive, hurtful” Message Supporting Trump… Hispanic Students Call Emergency Meeting [VIDEO]	0
Do not expect postcard-sized tax return from Republican plan: experts	1
Before New Hampshire primary, Trump campaign shows mellower side 	1
 Here’s Why 2016 Will Be The Year Of The Woman	0
Final Republican tax bill slashes U.S. corporate rate, voting next week	1
WIKILEAKS HITS BACK At Lying Political Hack James Clapper…Testimony On The Hill Highly Partisan! [Video]	0
Spain's Rajoy sacks Catalan government, calls snap election	1
U.S. lawmaker to scrap bill to sell public lands after backlash	1
Trump says tax reform 'will be better' if Obamacare repeal passed first: Fox Business	1
Guatemalan prosecutors to probe parties over campaign financing	1
When The View’s WHOOPI GOLDBERG Told Hillary Why She Lost To Trump…Even HILLARY Was Surprised [VIDEO]	0
Two seismic events in North Korea unlikely man-made: CTBTO	1
HILLARY JUST CAN’T STOP LYING…Even after she lost the election	0
CAN YOU GUESS THE ONE THING Majority Of Bernie Sanders Supporters Have In Common?	0
SICK! DEMOCRAT ORGANIZER, Mayor DeBlasio Employee Arrested On CHILD PORN Charges: Possessed Videos Of Female BABIES As Young As 6 Months Involved In Sex Acts	0
 Trump Fans Don’t Care If Melania Broke Immigration Laws Because She’s White (VIDEO)	0
“THEY’RE NOT LOOKING FOR FRAUD”…Vote Recount Could Nullify MI, WI, PA Electoral Votes	0
Former VP Gore reminds Clinton supporters of 2000 vote recount	1
 WATCH: Sean Spicer Just Defended Michael Flynn While Attacking Sally Yates	0
 Reince Priebus Channels Putin; Threatens Ethics Chief To Watch His Back (VIDEO)	0
 Multiple Witnesses Confirm: The Pee Pee Tapes Are Real	0
Factbox: Scaramucci is latest to leave Trump administration	1
Police order Berlin district evacuation after WW2 bomb find	1
PM May says EEA membership would not suit Britain after Brexit	1
Brexit drives Belgium to set up English-language commerce court	1
China says hopes Iran nuclear deal stays intact amid Trump criticism	1
Davos elite alarmed at prospect of nominee Trump	1
Obama signs defense spending bill, criticizes Guantanamo policy	1
POLICE IN GERMANY BEGIN RAIDS On Homes Of Facebook Users Who Post “Hate Speech” Against Refugees	0
 Anti-Gay Alabama Chief Justice Roy Moore To Stand Trial For Defying Supreme Court	0
Factbox: Key Republicans in U.S. Senate tax bill fight	1
 This Amazingly Diverse Book About Santa Claus Will Make Right-Wing Heads Explode	0
UK government confident of winning vote on Brexit legislation: spokesman	1
Two Republican Senators say 'no' to straight Obamacare repeal	1
False Flag Florida: FBI Agents ‘Posing As Terrorists’ in Miami Sting Operation	0
 Trump Says He Doesn’t Want Stars At Inauguration Because He Doesn’t Like Fancy Parties	0
(VIDEO) KEY CLINTON STATE DEPT EMPLOYEE BLOCKED RELEASE OF POLITICALLY SENSITIVE DOCUMENTS	0
Turkish PM says Idlib operation aims to prevent migrant wave from Syria	1
With Budapest closer to Moscow, Orban grants money to Russian Orthodox churches	1
 Latest House Vote Proves Republicans Are Ready To Go Down With The Russian Ship	0
Former Republican presidential hopeful Graham: won't back Trump or Clinton	1
Trump stars and spars with Republican lawmakers	1
AWESOME LETTER TO OBAMA: Who is unfit to be president?	0
Trump to name National Labor Relations Board chairman: White House	1
French far right leader Le Pen visits Trump Tower but no Trump talks	1
DAVID LETTERMAN Offers Advice To Crybaby Comrades: “Stop Whining…Figure Out A Way To Remove Trump”	0
U.S Treasury’s Lew says Colombia peace deal to boost investment, unlock new aid	1
Factbox: Trump on Twitter (September 19) - Venezuela, North Korea, U.N., Mexico	1
 GOP Senator Says Flynn Stonewalling Russia Investigation	0
Congress heads into break with Republican promises unfulfilled	1
Democratic lawmakers sue Trump over foreign state payments to businesses	1
France says Saudi coalition must boost aid efforts to Yemen	1
 WATCH: British Students Laugh At Trump Stooge For Claiming ‘Mexico Will Pay For The Wall’	0
China's Xi tells Trump two countries must promote non-conflict, cooperation	1
FEEL GOOD STORY OF THE DAY: [Video] HOW CHRISTIAN OWNERS OF MEMORIES PIZZA WILL SPEND THE $842K In Donations They Received After Death Threats From The Left Shut Them Down	0
U.S. calls on China to use 'powerful tool' of oil to sway North Korea	1
WOW! FORMER NSA EXPERTS REPORT: Russians DID NOT Hack DNC Servers…It Was A LEAK…An INSIDE JOB By Someone With Access To DNC’s System	0
LAME EXCUSES! CRYBABY DEMOCRATS To Skip Inauguration For FAKE Reasons [Video]	0
 STUNNING New Report Shows HUGE Number Of Ineligible Electors – Could Put Trump Below 270	0
U.S.-backed militias seize key oil field in east Syria: SDF	1
 Watch John Oliver Speak Directly To Donald Trump To Ask A VERY Important Question (VIDEO)	0
Slovakia's far-right party, ruling leftists lose regional elections	1
 This Senator Has The PERFECT Response To Trump’s Remarks About Former Beauty Queen’s Weight	0
EU threatens Hungary, Poland with fines if refuse refugees	1
U.S. Senate liberals propose new steps for Puerto Rico recovery	1
Uh Oh! Obama Returns From Vacation ‘Fired Up’ For His Last Year In Office	0
TOUGH TEXAS MAYOR Who Fought Back Against Implementation Of Sharia Law In Her City Will Join Trump Team [VIDEO]	0
China expels former justice minister from party for graft	1
Russia to bar U.S. diplomats from monitoring its elections: RIA	1
DEPARTMENT OF JUSTICE Fines Sheriff For Excluding Illegals When Hiring	0
Japan says U.S. withdrawal from global climate pact 'regrettable'	1
14 people shot dead at Mexican drug rehab center	1
Saudi Arabia requests urgent Arab League meeting over Iran: Egypt state news	1
Qatar Airways issues advisory for U.S.-bound travelers from banned countries	1
 Trump Moronically Claims Entire Russia Investigation Is A Lie Because CNN Responsibly Retracted One Story	0
WATCH: PRESIDENT TRUMP CHANNELS Successful Developer Days…Cuts Ribbon To Celebrate SHOCKING Number of Regulation Rollbacks…Businesses Cheer!	0
FEEL GOOD STORY OF THE DAY: [Video] HOW CHRISTIAN OWNERS OF MEMORIES PIZZA WILL SPEND THE $842K In Donations They Received After Death Threats From The Left Shut Them Down	0
 Atlantic’s Endorsement SLAMS Trump, Indicts Him As One Of The Most Dangerous Candidates Ever	0
Trump signs Russia sanctions bill, Moscow calls it 'trade war'	1
EU's Juncker says assumes won't end up with 'no deal' on Brexit	1
Ireland says unclear if EU, UK can agree wording on border by Monday	1
French opposition struggles to emerge from rubble of Macron victory	1
Donald Trump fires senior adviser Ed Brookover: sources	1
Trump, his party: an American odd couple	1
House Speaker Ryan: all options on table over Democrats' gun sit-in	1
Trump calls for trade deals with individual countries	1
South Africa court says cannot compel Zuma to set up influence-peddling inquiry	1
 Ted Cruz Accepts Endorsement Of Pastor Who Says God Sent Hitler To Kill The Jews (VIDEO)	0
LOL! WAIT Till You See Why The Race-Obsessed Left Is Attacking “Tyler Perry’s House Of Payne” Actor For Posting This Picture On Social Media	0
Obamacare 2018 enrollment clouded by uncertainty under Trump	1
U.S. congresswoman urges Labor Department to probe Chipotle over wage theft allegations	1
Minnesota Governor Dayton released from hospital after fainting	1
VAN JONES AND CNN’S DON LEMON ON OBAMA’S “I’m fearless” RACIST SPEECH AT CHARLESTON PASTOR’S FUNERAL: “Once You’re Fearless, Once You Don’t Give A Damn…No One Can Stop You” [VIDEO]	0
 Rudy Giuliani Gives The Most INSANE Reason Why Trump Isn’t A Racist (VIDEO)	0
Factbox: U.S. lawmaker, others in hospital after shooting at baseball practice	1
Corsica's nationalists dream bigger after election win	1
Kenya's Odinga pulled out of election to avoid defeat: deputy president	1
SYLVILLE SMITH’S SISTER Becomes Latest Spokesperson For Obama’s #BlackLivesMatter Terror Movement: “Don’t Burn Down Sh*t We Need…Take That Sh*t To The Suburbs…Burn That Sh*t Down…We Need Our Sh*t” [VIDEO]	0
COWARDLY CHAIN MIGRATION TERRORIST Who Entered US During Obama’s Second Term, Mocked President Trump Just Before Failing To Blow Himself Up	0
Mexicans prefer Clinton to Donald Trump, poll shows	1
Catalan leader casts vote in banned independence referendum	1
 Kellyanne Conway LOSES IT On Jake Tapper When He Calls Out Trump’s Bigoted Fans (VIDEO)	0
 The White House Had WAY Too Much Fun Trolling Birthers Over Ted Cruz (VIDEO)	0
#FlashbackFriday: Watch Stunning Lies That Led To This Disgusting Sexual Predator’s Impeachment [VIDEO]	0
U.S. negotiator says direct diplomacy needed on North Korea	1
 #NeverTrump GOP Rep.: ‘Not One Character Trait In Trump I’d Want My Son To Emulate’	0
 Fox News Frantically Tries To Cover Up Trump’s 13th Golf Trip And Absolutely NOBODY Is Buying It	0
Russia may send more Iskander missiles to Kaliningrad after U.S. moves: RIA cites senior MP	1
English language exit talk was only banter, says EU's Juncker	1
BUSTED! ANTI-TRUMP PROTESTERS Paid To Stir Up Violence At Trump Events	0
U.S. top court may curb presidential appointment powers	1
WATCH TED CRUZ Insult Everyone On the Debate Stage For A Very Surprising Reason [Video]	0
 Armed Men Break Into Protected Wildlife Area, Kill Rarest Fish On Earth (VIDEO)	0
India PM Modi's party seen sweeping state polls in popularity boost	1
FBI UNDERCOVER Informant On Hillary’s 2010 Sale Of Uranium Identified	0
[Video] DUMB AND DUMBER Star BASHES TRUMP…Use Worst Examples Of Female Leaders To PROMOTE Hillary	0
As Germans clip Merkel's wings, Brussels braces for turbulence	1
Netanyahu's no to Obama no big deal but poorly signaled: White House	1
Senior U.S., Russian diplomats to meet in Washington next week	1
 Democratic Twitter Hero Ted Lieu Taunts Trump Over Just-Passed Russia Sanctions	0
[VIDEO] #BlackLivesMatter Terrorists Storm Dartmouth Library, Threaten Students: ‘F*ck You, You Filthy White F*cks!’	0
 Russia Brags About Helping Trump Win As Our European Allies Fear Weakening Of NATO	0
BREAKING: MUSLIM TERRORISTS Strike Two Popular Luxury Beach Resorts….KILLING 14, Including Women And Children…Eyewitness Films Terror From Room [VIDEO]	0
U.S. Senate advances compromise gun control measure	1
Trump administration will not ignore white collar crime: Justice official	1
HERE’S WHY MEGA BAND U2 Is Blaming TRUMP For Delay Of Release Of New Album [Video]	0
Clinton and Associates’ Education Ponzi Scheme	0
“THE WAR ON COAL IS OVER”…First New Coal Mine Of Trump Presidency Opens In Pennsylvania…Another Promise Kept [VIDEO]	0
Japan's Abe says time to exert maximum pressure on North Korea	1
Factbox: Trump to meet with ex-Ford CEO, U.S. lawmakers, others	1
WATCH: JESSE JACKSON Mumbles HILARIOUS Reason Hillary Lost Election At His Rainbow Push “Shakedown” Convention	0
Gingrich: Trump Will Repeal 60-70% of Obama’s Executive Orders	0
Compromise sought on U.N. Yemen inquiry as Saudi pressure mounts	1
TRUMP’S RESPONSE TO TEXAS SHOOTING Sends Anti-Gun Crowd Into Orbit [Video]	0
 ‘Big Baby’ Trump ‘Lied His ASS Off’: Seth Meyers Breaks Down Crooked Carrier Deal (VIDEO)	0
FBI Director Comey at cyber conference: 'You're stuck with me'	1
EPIC BACKFIRE: The Left Makes Video Warning Followers About Possible Cruz Victory…Ends Up Looking Like Cruz Promo	0
Trump says to spend extra day in Philippines during Asia trip	1
Former Republican rival Fiorina backs Cruz's White House bid	1
MASS INTEGRATION:  The Race to Capitalize on a Virtual Future	0
As Trump targets Toyota over Mexico, Nissan faces bigger risk	1
North Korean defectors may have been exposed to radiation, says South	1
White House says Trump opposes Senate's bipartisan Obamacare deal	1
Trump believes Roy Moore should step aside if allegations are true -White House	1
 Denver Police Officer Literally Tells Protesters To Stop Doing Anything That’s Free Speech	0
 Here’s How Much California Would Bring In Every Year If They Legalize Marijuana	0
Russia says one its generals killed by mortar shelling in Syria: TASS	1
Appellate judges Garland, Srinivasan considered for U.S. top court: NYT	1
#WINNING UPDATE: Arizona’s Other Anti-Trump, RINO Senator Just Got Some Very Bad News	0
Texas lawyer sues Cruz to challenge eligibility	1
UK PM May's spokesman says not aware of Brexit concerns over German political crisis	1
¡VIVA LA REVOLUTION! As Venezuela Collapses Under Socialist Rule, Dictator Maduro Endorses Fellow Socialist Bernie Sanders	0
YEA! GOP SENATOR GOES OFF On Liberal Dem Spouting Lies About Trump Tax Plan: ‘GIMME A BREAK!’ [Video]	0
 CAUGHT ON CAMERA: Trump Supporter Goes RABID Against Hillary Supporters On Flight (VIDEO)	0
Trump lawyer Dowd says he drafted tweet on Flynn firing: Axios	1
Missing Argentine protester's body identified days before election	1
Senator Graham open to selling Boeing F-18 to Kuwait, Qatar	1
BREAKING: Hillary Clinton’s Deleted E-mails Found By FBI On Her Server	0
 John McCain Completely Embarrasses His Own Party With STUNNING Admission About Russia And Healthcare Bill	0
GAME ON! UC Berkeley BANS Ann Coulter From Immigration Speech…She’s Going Anyway	0
Manafort spent millions on homes, rugs, clothes: court filing	1
U.N. to assess if either side trying to 'sabotage' Syria talks	1
Jeb Bush gets a brotherly hand from George W. in South Carolina	1
JUDGE JEANINE IS FURIOUS! RINO’s Are Plotting To Take Down President Trump…Cowardly GOP Sitting Back, Watching Democrats ‘Railroad Their President’…Only ONE Republican Is Defending Trump [VIDEO]	0
China's Xi says hopes to promote relations with North Korea: KCNA	1
Kansas governor orders Planned Parenthood funding cut	1
UNIV Of GA PROFESSOR Allows Students To CHOOSE THEIR OWN GRADES To Help Alleviate Stress	0
Germany detains six Syrian suspected of planning attack	1
GRAB THE POPCORN: “Best Actress” Nominee On Oscar Boycott, “It’s anti-white racism…Maybe the black actors don’t deserve to be on the final stretch?’	0
 Chamber Of Commerce Exec Makes Trump Pay For Charlottesville, Urges Charities To Boycott Mar-a-Lago	0
Priest rescued as Philippine troops retake Marawi militant stronghold	1
CHRIS WALLACE Has This One Thing To Say About His Donald Trump Interview That’s YUGE! [Video]	0
Highlights: The Trump presidency on April 28 at 8:45 P.M. EDT/0045 GMT April 29	1
Oil business seen in strong position as Trump tackles tax reform	1
 WATCH: Dumb*ss Trump Supporters Bewilder CNN Host With Delusions Of Illegal Voters	0
Russia's Putin says to decide soon if he will run for re-election	1
Indonesia detains 18 in pre-emptive bid to boost Christmas security	1
LOCAL ANCHOR GETS REAL: Clinton Presidency ‘Should Freak People Out’, Will Hurt North Dakota Economy	0
Judge Napolitano Slams SCOTUS Ruling on Obamacare	0
Raqqa tribal chiefs say SDF agrees to let Syrian IS fighters leave city: statement	1
U.S. State Department releases final batch of Clinton emails	1
 BREAKING: Trump Is Playing With Fire, And He Just Brought Us One Step Closer To Nuclear War	0
Germany may 'rethink' Turkey ties after two more Germans detained: Merkel	1
Republican lawmakers to join Obama's Cuba visit	1
US Hostage Survives Terrorist Ordeal in Syria to Deliver a Stunning Message to US-UK ‘Regime Change’ Crowd	0
Iran says to ban U.S. visitors in retaliation to Trump move	1
Two human heads found outside broadcaster's office in Mexico	1
AMERICA’S OLDEST Suit Manufacturer Drops NFL Ads: “Our companies will not condone unpatriotic behavior!”	0
U.S. to decide soon on future of Taliban office in Qatar	1
Merkel, Hollande want to hold Assad responsible for 'criminal acts'	1
WHAT IS BLACK PRIVILEGE? [Video]	0
Republican officials from 16 states back Trump in travel ban fight	1
THE YOUNG GIRL THE CLINTONS DESTROYED…Monica Lewinsky: “I’m Probably The Only 41 Year Old Who Doesn’t Want To Be 22 Again”	0
Trump's new security advisor differs from him on Russia, other key issues	1
“GYNECOLOGY WITHOUT BORDERS” Group Releases GUT-WRENCHING Study: 70% Of Female Refugees Raped, Beaten Or Victims Of Sexual Abuse	0
FLASHBACK: TRUMP PLANS STRATEGY Against North Korea In ’99 Interview [Video]	0
 Watch This Bible-Waving ‘Christian’ Lady March Through Target Ranting About Devil Rape (VIDEO)	0
House gives final approval to tax bill, delivering victory to Trump	1
 Republicans Running Scared As Trump Threatens Those Who Dump Him With Political Doom	0
 Alec Baldwin Didn’t Even Wait For Trump To Whine About SNL Before Smacking Him Around (VIDEO)	0
ABC NEWS: Emails Show Hillary’s Top Aide Arranged “Special Seating” At State Dinner For Top Clinton Donors [VIDEO]	0
Spain to control Catalan spending as long as 'exceptional' situation continues	1
 WATCH: Wolf Blitzer NAILS Giuliani To The Wall For Ten Grueling Minutes Over His FBI Claims	0
Ramaphosa's 'poisoned chalice': new ANC leader may struggle to reform South Africa	1
Israel hails Trump's 'historic' declaration, Palestinians condemn	1
Pence to preside over Senate tax bill vote, his office confirms	1
 ‘The Lord’ Told A Trump-Loving Tow Truck Driver To Leave A Disabled Woman Stranded–So He Did	0
Japan PM Abe: Confident of building relationship of trust with Trump	1
 Trump Supporter Who Wants To Shoot Black Kids Just Embarrassed The F*ck Out Of Himself (VIDEO)	0
 WATCH: Donald Trump Tells Russia To Commit Espionage Against America And CNN NAILS Him For It	0
BOOM! TED CRUZ Will Conduct Hearing TODAY: Focusing On Muslim Brotherhood, CAIR And Obama Regime’s Cover-ups, “WILLFUL BLINDNESS” To Radical Islam	0
 WATCH: Trump Assumes Black Reporter Can Set Up A Meeting With Black Lawmakers For Him	0
'Red Scare' puts pressure on Indonesian president	1
Trump still standing, but damaged by Comey's testimony	1
SICK TREND: ‘SOLOGAMIST’ Describes What It’s Like To Be The Bride AND The Groom: “I’m Worth It!” [Video]	0
North Korea replaces soldiers, South Korea awards medals after defector's border dash	1
France's Le Pen congratulates German far-right AfD	1
White House finds temporary fix in Zika funding fight	1
Flynn did not initially disclose income from Russia-linked companies	1
A PRESIDENT WHO’S UNSERIOUS AND UNDIGNIFIED…DON’T WE DESERVE MUCH BETTER THAN THIS?!	0
WOW! LIBERAL ELECTION FRAUD EXPERT: Trump Landslide Was Enough To Counter Potential Massive Voter Fraud Effort By Hillary Campaign [VIDEO]	0
HILLARY’S VP PICK Has History Of Radical Islamist Ties…This Should Be A Perfect Match!	0
Viewers Are DEMANDING Shepard Smith Be FIRED After Fox News’ Leftist Host, Shepard Smith, Pulled UNBELIEVABLE Propaganda Stunt Last Night [VIDEO]	0
 Bombshell Report Shows GOP Presidential Campaign A Complete DISASTER In Multiple States	0
SHAME! SENATE QUIETLY RELEASES New Report Revealing Tax Dollars Spent Settling Harassment Claims	0
Uzbek dissident charged with anti-government propaganda: report	1
Senate Armed Services chair McCain: Trump transgender decision inappropriate	1
WATCH VETERAN Embarrass Trump Hater In Kansas City When She Can’t Explain Her Own Sign	0
Waiting for green cards, Indian visa-holders see hope in Trump review	1
Two-thirds of US Navy Strike Fighter Jets Grounded: Navy Claims No Money to Fix Them	0
Clinton leads Trump by 6 points, same as before FBI announcement: Reuters/Ipsos	1
Philippine police halt drug tests after residents petition court	1
Argentina's Macri vows to pursue tax, labor, pension reforms	1
Jordan to convene Arab League, OIC meetings over Trump's Jerusalem moves: foreign minister	1
WATCH TUCKER CARLSON Face Off With New York Times Editor Who Claims “High Journalistic Standards” At The Liberal Rag [Video]	0
Clinton, Trump draw battle lines for ill-tempered campaign fight	1
Commerce Secretary says Trump-Xi talks will address trade imbalances	1
ONE BRUTAL IMAGE Perfectly Captures The Truth About Hillary’s Plans To “Donate” Weinstein’s Campaign Contributions	0
Distrustful U.S. allies force spy agency to back down in encryption fight	1
 Roy Moore Wants To Be Alabama’s Senator, But He Can’t Stop Being A Giant Racist	0
 JUST IN: Republicans In Florida Are Giving One Presidential Candidate A Pretty Big Lead Already (VIDEO)	0
 Former Trump Staffer Suing After Campaign Director Pulled Gun On Him (IMAGES)	0
Netherlands to hold referendum on new surveillance law	1
WOW! THE WASHINGTON POST Publishes #RealNews Story About President Trump : Under Trump’s Leadership, Gains Against ISIS Have “Dramatically Accelerated”	0
Turkey seeks arrest of 360 people in probe targeting Gulen network in army: media	1
 Bill Maher Hilariously Rips Donald Trump’s Unemployment Lie To Shreds (VIDEO)	0
#BoycottPenzeys: HATEFUL, DIVISIVE Penzeys Spice Co. Owner Threatens Trump Supporters…Brags About Increased Sales Since Calling All Trump Supporters “Racists”	0
Tree trimming firm pays biggest fine in U.S. immigration case	1
 WATCH: Little Girl HEARTBROKEN After Finding Out Obama Will No Longer Be President (VIDEO)	0
China's military practices for 'surprise attack' over sea near Korea	1
 Trump Just Got Called Out As ‘Threat To Democracy’ By Admiral Who Oversaw Killing Of Bin Laden	0
NBA THREATENS NC…Let Men Share Bathrooms With Your Daughters Or We’ll Cancel All-Star Game	0
MEGYN KELLY PRAISES Woman Who Flipped Off Trump: ‘What America’s All About’ [Video]	0
House Speaker Paul Ryan renominated to top House post	1
Trump 'not happy' with U.S. health chief Price over private travel	1
German far-right party wants journalists' private data	1
Russia's ruling party seeks Putin's 'ultimate victory' at 2018 election	1
THE SENATE CLAMPS DOWN ON “KING” OBAMA: No Hearing, No Vote On Scalia Replacement	0
Bahrain's king issues decree reorganizing National Security Agency	1
 Kellyanne Conway Makes A Fool Of Herself Trying To Defend Trump’s Ridiculous Attack On Obama (VIDEO)	0
Talks on EU top court role after Brexit stalled: EU parliament Brexit coordinator	1
BREAKING: Secret Service Laptop STOLEN From Vehicle In Bronx…You Won’t Believe What’s On It!	0
Highlights: The Trump presidency on Feb. 9 at 7:50 P.M. EST	1
OUCH! BERNIE SANDERS Responds To Hillary’s Criticism…Slams Her With Category-5 Zinger [VIDEO]	0
 BUSTED: South Carolina Trump Adviser Gets Slapped With 30 Counts Of Ethics Violations	0
 Member Of Congress Educates Trump: ‘Our Job Is To Check You, Not Protect You’ (TWEETS)	0
Trump says will renegotiate NAFTA at 'appropriate time'	1
Santilli Freed Under Plea Pact as Vegas Shooting Casts Shadow on Bundy Trial	0
PA RESTAURANT Forced To CLOSE After ICE Sweep Nabs Illegal Workers…Attorney For Illegals Has UNBELIEVABLE Response	0
Man accused of plotting to kill British PM May to face trial in June	1
Factbox: Contenders for senior jobs in Trump's administration	1
 Trump Just Got DESTROYED By J.K. Rowling For His Attack On The Free Press – Here’s How (TWEET)	0
Three workers die in gas accident at Libyan oilfield: source	1
 Sean Spicer Has INSANE MELTDOWN, Gets Hostile With Reporters In Off-Camera Briefing (DETAILS)	0
 Fuming Trump Calls His Colorado Loss ‘The Biggest Story In Politics’ After Cruz Wins All 34 Delegates (TWEETS)	0
NEW YORK TIMES Publishes Trump Tax Return From 20 Years Ago…TRUMP FIRES BACK!	0
Boston mayor says not subject of federal probe into labor unions	1
 Trump Bails On CPAC And Republicans Are Now Beyond PISSED At His Antics (TWEET)	0
Iran provided capability for missile attacks from Yemen: U.S. Air Force	1
 Racist High Schoolers Chant ‘Trump! Trump! USA!’ At Racially Diverse Basketball Team (VIDEO)	0
RELIGION OF PROGRESSIVISM: Meet Obama’s NEW Transgender Leader For FAITH-BASED Neighborhood Partnerships	0
“MAKE AMERICA MEXICO AGAIN”…The Movement Is Real And Organized	0
Senators urge Trump administration to act on Myanmar Rohingya	1
 Republican Asks Trump To Roll Back Protections Against Rape On College Campuses	0
Australian, American, Malaysian arrested in Indonesia's Bali for drugs	1
BREAKING: Wikileaks Releases HILLARY’S SPEECH TO Brazilian Bankers: “My Dream Is Open Borders”	0
Greek prime minister says Turkey should continue its European orientation	1
 Trump Might Be About To Viciously Sabotage Healthcare, All To Try And Blame Obama (DETAILS)	0
OBAMA GIVES FINAL THOUGHTS On Trump Presidency: He’s ‘a Comma’ in ‘the Story of Building America’	0
 Ted Cruz Says Endorsing Trump Is A ‘Grave Mistake’, Promises To Do It Anyway (VIDEO)	0
France's Macron says will continue to press Trump on climate agreement	1
 The Vacationer-In-Chief Was Asked To Grade His First Month In Office, And It’s RIDICULOUS	0
Hungary summons U.S. envoy over media funding plan	1
 WATCH: Giuliani Demands That Democrats Apologize For Trump’s Racist Birtherism	0
China's fuel exports to North Korea slow further - customs	1
